node_id,lat,lon
10284870831,20.9951687,105.8673078
10284870832,20.9951375,105.867297
10284870833,20.994991,105.867269
10284870834,20.9949042,105.8672546
10284870835,20.9948621,105.867251
10284870836,20.9947947,105.867251
10284870837,20.9947349,105.8672528
10284870838,20.9946557,105.86726
10284870839,20.9945243,105.8672853
10284870840,20.9944654,105.8673051
10284870841,20.9944544,105.8673259
10284870842,20.9944536,105.8673448
10284870843,20.994451,105.8674467
10284870847,20.9934257,105.8674394
10284870853,20.9935671,105.8674404
10284870854,20.9935686,105.8676811
10284870855,20.9967812,105.8673335
10284870857,20.9963528,105.8659901
10284870858,20.9967493,105.865822
10284870859,20.9967637,105.8658207
10284870860,20.9967757,105.8658256
10284870861,20.9967888,105.8658515
10284870862,20.9967836,105.8658345
10284870863,20.9962958,105.8660135
10284870864,20.9962602,105.8660257
10284870865,20.9962225,105.8660404
10284870866,20.9961823,105.866051
10284870867,20.9953488,105.866058
10284870868,20.9960756,105.8660565
10284870869,20.9961306,105.8660556
10284870870,20.9951693,105.8660599
10284870871,20.993751,105.8660548
10284870872,20.993291,105.8660522
10284870873,20.9932556,105.866058
10284870874,20.9932264,105.8660764
10284870875,20.9931932,105.8661346
10284870876,20.9931891,105.8661886
10284870877,20.9931881,105.8662792
10284870878,20.9931891,105.8669481
10284870879,20.9932037,105.8661001
10284870880,20.9931921,105.8673499
10284870881,20.9932041,105.8673845
10284870882,20.9932293,105.8674166
10284870883,20.9932592,105.8674333
10284870884,20.9932868,105.8674371
10284870885,20.9963302,105.8659994
10284870886,20.9933019,105.8689706
10284870887,20.9933213,105.8689813
10284870888,20.9933526,105.8689831
10284870889,20.993403,105.8689831
10284870890,20.9947683,105.8689706
10284870891,20.9941399,105.8689741
10284870892,20.9953372,105.8689707
10284870893,20.9966381,105.8689784
10284870894,20.9967807,105.8688959
10284870895,20.9967409,105.8689753
10284870896,20.9967676,105.8689576
10284870897,20.9967779,105.8689326
10284870898,20.9967137,105.8689799
10284870899,20.9967557,105.8689691
10284870900,20.9939001,105.868977
10284870901,20.9943458,105.868973
10284870902,20.9956364,105.8689725
10284870903,20.9967811,105.8685903
10284870941,20.9952149,105.8660594
10284870944,20.9947604,105.8660584
10284870947,20.9932849,105.8660532
12087477501,20.9967816,105.8682007
12087477516,20.9948162,105.868324
12098983461,20.9944455,105.8684647
12098983465,20.9945281,105.868972
12098983469,20.994935,105.8689706
12098983476,20.9936147,105.8691445
12098983477,20.9967223,105.869166
12098983478,20.9963043,105.8700707
12098983479,20.9950768,105.8700543
12098983480,20.9967407,105.8700765
12098983483,20.9967543,105.8691663
12098983484,20.993266,105.8691421
12098983486,20.993256,105.8700299
12098983487,20.9905515,105.8701774
12098983489,20.9907293,105.8691448
12098983490,20.9904463,105.8682114
12098983491,20.9904413,105.8677688
12098983492,20.9929395,105.8679754
12098983493,20.9929342,105.8687116
12098983494,20.9929355,105.8678614
12098983495,20.9928328,105.8677675
12098983496,20.9906266,105.8677554
12098983497,20.9931814,105.8679781
12099003714,20.9942952,105.8684608
12099003716,20.993559,105.8681403
12099003717,20.9935577,105.86821
12099003718,20.9939709,105.86821
12099003719,20.9939722,105.8681457
12099003720,20.9942967,105.8681478
12099003721,20.9943341,105.8689731
12099003722,20.9943467,105.8684619
12099003723,20.994398,105.8684637
12099003724,20.9945844,105.8684675
12099003725,20.9947159,105.8683227
12099003727,20.9964964,105.8681973
12099003728,20.9964976,105.8681415
12099003729,20.9962307,105.8681373
12099003730,20.9962297,105.8682121
12099003731,20.9959795,105.8682081
12099003732,20.9959805,105.8681326
12099003733,20.9957076,105.8681282
12099003734,20.9957063,105.8681859
12099003735,20.9954822,105.8681846
12099003736,20.9954822,105.8681229
12099003737,20.9952017,105.8681242
12099003738,20.9951967,105.8684649
12099003739,20.9949751,105.8684662
12099003740,20.9948612,105.868324
12107164433,20.9913203,105.8677592
12107164434,20.9912251,105.868029
12107164435,20.990892,105.8682033
12107164436,20.9906892,105.8682194
12107164442,20.9918511,105.8677621
12107209494,20.9918415,105.8681953
12107209495,20.9915369,105.8680277
12107209496,20.9916708,105.8677611
12107209497,20.9915831,105.8689213
12107209498,20.9918361,105.8689356
12107240502,20.9929079,105.8701328
12107240506,20.9918439,105.8680881
12107253244,20.9943428,105.8674459
12107253246,20.9931894,105.8669829
12107253251,20.9966642,105.8681993
